GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacocoDemo,com.tw.pojo,ParkingTicket,75,0,0,0,21,0,11,0,11,0
jacocoDemo,com.tw.pojo,ParkingLot,55,0,0,0,15,0,8,0,8,0
jacocoDemo,com.tw.pojo,User,108,0,0,0,27,0,14,0,14,0
jacocoDemo,com.tw.pojo,Car,42,0,0,0,11,0,6,0,6,0
jacocoDemo,com.tw.parkinglot,Parking,492,0,50,0,73,0,38,0,13,0
